,Tweets,Date
0,Yesterday #Venice #Italy During #covid19 lockdown #covid19 #Coronavirus #covid_19 #Social_Space #Staying_home #Staying_Alive !!,2020-04-29 23:53:54+00:00
1,NCDC: 13 new cases of the Coronavirus registered in Sabha ,2020-05-30 22:00:00+00:00
2,"#Coronavirus Update by Chinese Nurse in #Wuhan, #China
https://www.youtube.com/watch?v=_7C0cDbqFQE …pic.twitter.com/zW0LSBOhZb",2020-01-25 23:47:46
3,"RT @FezzanLibyaOrg: After the increase of cases in #Fezzan the #GNA has sent only 350 testing swab kits to the region.

This is not enough…",Sat Jun 13 10:15:36 +0000 2020
4,RT @CaetanoManfrini: OncoTherad  immunotherapy (MRB-CFI-1) based on activation of TLR4-mediated interferon is a new hope against COVID-19.…,Sat Jun 13 10:16:28 +0000 2020
5,"RT @lybotics: Hey Teams 🌍🤖
2nd Edition | FIRST eReach Program
Theme: COVID-19 Action. We'll talk about different ways to make an during #CO…",Sat Jun 13 11:43:48 +0000 2020
6,@Saraalsallak fuck you #COVID19,Sat Jun 13 14:10:03 +0000 2020
