,Tweets,Date
175,One good thing out of #coronavirus is that I found out I wasting a ton of Tee Pee.  I would give it a roulette wheel spin and use 16 squares.... lol. Not anymore #toiletpaperConservation,2020-03-12 23:58:21
176,so when is the coronavirus going to make gas prices drop?,2020-03-12 23:57:54
177,I wish tik tok would get the coronavirus,2020-03-12 23:57:47
178,Some of you who think people are overreacting over the coronavirus need to get educated. This is very serious and only the beginning.,2020-03-12 23:57:28
179,I just Bought Avischiffmann a Coffee on Ko-fi!  https://Ko-fi.com/home/coffeeshop?txid=f37306e5-9486-4c80-941e-00e15f7052c4&mode=public&img=ogiboughtsomeone … -- Coronavirus Dashboard: http://ncov2019.live ,2020-03-15 23:57:21
180,AVOID CANDYTOPIA!!!  In the wake of our country being  almost completely shut down due to the Coronavirus this place absolutely refuses to refund tickets!  We asked several times for reimbursement and continually get refused.,2020-03-15 23:57:07
181,Don't tell me that the Coronavirus will postponed the beginning of the WNBA season,2020-03-15 23:56:48
182,Given what I have just read about Donald tRump & the Coronavirus Vaccination he wanted to purchase it only for the United States of America. What a piece of CRAP he is! #DumpTrump #BlueTsunami2020 #VoteHimOut,2020-03-15 23:56:32
183,Sherrod Brown explodes in rant slamming Donald Trump and Mitch McConnell's handling of coronavirus https://www.dailykos.com/story/2020/3/18/1928676/-Sherrod-Brown-explodes-in-rant-slamming-Donald-Trump-and-Mitch-McConnell-s-handling-of-coronavirus …,2020-03-19 23:59:40
184,Will the People Vote Out Politicians Instituting a Coronavirus Crackdown? http://dlvr.it/RSKR6M ,2020-03-21 23:58:02
185,Will the People Vote Out Politicians Instituting a Coronavirus Crackdown? http://dlvr.it/RSKR5Z ,2020-03-21 23:58:02
186,"Richard Burr, Kelly Loeffler urged to resign for selling stocks after coronavirus briefing https://nypost.com/2020/03/20/richard-burr-kelly-loeffler-urged-to-resign-for-selling-stocks-after-coronavirus-briefing/ …",2020-03-21 23:57:48
187,Yuval Noah Harari: the world after coronavirus https://www.ft.com/content/19d90308-6858-11ea-a3c9-1fe6fedcca75 … via @financialtimes,2020-03-21 23:57:37
188,"Nearly 5,500 National Guard troops deployed to combat coronavirus https://thehill.com/policy/defense/488806-nearly-5500-national-guard-troops-deployed-to-combat-coronavirus?fbclid=IwAR1hH5UxjE8zTUf1E2PTI1ViRrn7BHFoZ3BKQRCINoeI8syu_A6k6Rv3uiE …",2020-03-21 23:55:55
189,Governor Ducey Announces That Arizona To Receive Vital Supplies For Health Care Workers https://theumphx.com/2020/03/21/governor-ducey-announces-that-arizona-to-receive-vital-supplies-for-health-care-workers/ … #arizonahealthupdate #coronavirus #arizonacovid19,2020-03-21 23:55:07
190,"Coronavirus update: there are 7,799,931 people in Arizona who don’t have corona. There are 69 cases and zero deaths. Is the reaction proportional?",2020-03-20 23:58:04
191,"This just in:

#IRS has extended the federal income tax filing deadline to match the July 20 payment deferral. 

Americans now have a little more time to financially regroup in the midst of the #coronavirus pandemic. Get the update on our blog!

https://www.redw.com/blog/2020/03/20/federal-tax-filing-deadline-extended-to-july-15/ …",2020-03-20 23:57:30
192,"I see that #ToneDeafMegyn makes another appearance. 

Now, we know what $69 million CAN'T buy.

#WorstPresidentEver #PANDUMBIC #COVID19 #coronavirus pic.twitter.com/YEAZnHJgaG",2020-03-18 23:58:44
193,Time will tell how coronavirus impacts the housing market – Here are 2 areas to monitor in the meantime https://www.housingwire.com/articles/time-will-tell-how-coronavirus-impacts-the-housing-market-here-are-2-areas-to-monitor-in-the-meantime/ …,2020-03-18 23:57:55
194, ICE agents make arrests on first day of CA coronavirus lockdown  https://twitter.com/i/events/1239985474606784512 …,2020-03-17 23:59:39
195,Momma and I are making chuchitos  Coronavirus a la mierda,2020-03-17 23:58:33
196,"@Grubhub @Postmates @DoorDash @UberEats Now is the time to step your game up. I hope you guys are offering incentives to get more drivers on the road to handle the upcoming increase in delivery orders.
#IMO #coronavirus",2020-03-17 23:58:00
197,These simulations show how to flatten the coronavirus growth curve https://wapo.st/corona-simulator?tid=ss_tw …,2020-03-15 23:59:43
198,"“It’s new for all of us but we really are trying to continue to keep business going in the city but making sure that we’re protecting our residents,” said @DebraStarkPHX #Phoenix #COVID19 #coronavirus | KJZZ https://kjzz.org/content/1490256/how-do-publics-business-while-limiting-public-interaction …",2020-03-17 23:56:50
199,"The oddest thing, ppl are buying bullets and guns ? For the coronavirus",2020-03-16 23:58:39
200,Fuck the coronavirus..... that’s all,2020-03-16 23:58:03
201,The Health and Human Services Department suffered a cyber-attack on its computer system during the response to the coronavirus pandemic https://www.bloomberg.com/news/articles/2020-03-16/u-s-health-agency-suffers-cyber-attack-during-covid-19-response … via @bpolitics,2020-03-16 23:57:55
202,MUCH NEEDED  Otter livestream by #California aquarium brings 'pawsitivity' during coronavirus pandemic http://bit.ly/2w4QOVk ,2020-03-16 23:57:44
203,"Coronavirus update: there are 7,799,931 people in Arizona who don’t have corona. There are 69 cases and zero deaths. Is the reaction proportional?",2020-03-20 23:58:04
204,"This just in:

#IRS has extended the federal income tax filing deadline to match the July 20 payment deferral. 

Americans now have a little more time to financially regroup in the midst of the #coronavirus pandemic. Get the update on our blog!

https://www.redw.com/blog/2020/03/20/federal-tax-filing-deadline-extended-to-july-15/ …",2020-03-20 23:57:30
205,"I see that #ToneDeafMegyn makes another appearance. 

Now, we know what $69 million CAN'T buy.

#WorstPresidentEver #PANDUMBIC #COVID19 #coronavirus pic.twitter.com/YEAZnHJgaG",2020-03-18 23:58:44
206,Time will tell how coronavirus impacts the housing market – Here are 2 areas to monitor in the meantime https://www.housingwire.com/articles/time-will-tell-how-coronavirus-impacts-the-housing-market-here-are-2-areas-to-monitor-in-the-meantime/ …,2020-03-18 23:57:55
207,They should have announced this even before the coronavirus....,2020-03-18 23:56:19
208,"The oddest thing, ppl are buying bullets and guns ? For the coronavirus",2020-03-16 23:58:39
209,Fuck the coronavirus..... that’s all,2020-03-16 23:58:03
210,The Health and Human Services Department suffered a cyber-attack on its computer system during the response to the coronavirus pandemic https://www.bloomberg.com/news/articles/2020-03-16/u-s-health-agency-suffers-cyber-attack-during-covid-19-response … via @bpolitics,2020-03-16 23:57:55
211,MUCH NEEDED  Otter livestream by #California aquarium brings 'pawsitivity' during coronavirus pandemic http://bit.ly/2w4QOVk ,2020-03-16 23:57:44
212,Sherrod Brown explodes in rant slamming Donald Trump and Mitch McConnell's handling of coronavirus https://www.dailykos.com/story/2020/3/18/1928676/-Sherrod-Brown-explodes-in-rant-slamming-Donald-Trump-and-Mitch-McConnell-s-handling-of-coronavirus …,2020-03-19 23:59:40
213,Will the People Vote Out Politicians Instituting a Coronavirus Crackdown? http://dlvr.it/RSKR6M ,2020-03-21 23:58:02
214,Will the People Vote Out Politicians Instituting a Coronavirus Crackdown? http://dlvr.it/RSKR5Z ,2020-03-21 23:58:02
215,"Richard Burr, Kelly Loeffler urged to resign for selling stocks after coronavirus briefing https://nypost.com/2020/03/20/richard-burr-kelly-loeffler-urged-to-resign-for-selling-stocks-after-coronavirus-briefing/ …",2020-03-21 23:57:48
216,Yuval Noah Harari: the world after coronavirus https://www.ft.com/content/19d90308-6858-11ea-a3c9-1fe6fedcca75 … via @financialtimes,2020-03-21 23:57:37
217,"Nearly 5,500 National Guard troops deployed to combat coronavirus https://thehill.com/policy/defense/488806-nearly-5500-national-guard-troops-deployed-to-combat-coronavirus?fbclid=IwAR1hH5UxjE8zTUf1E2PTI1ViRrn7BHFoZ3BKQRCINoeI8syu_A6k6Rv3uiE …",2020-03-21 23:55:55
218,Governor Ducey Announces That Arizona To Receive Vital Supplies For Health Care Workers https://theumphx.com/2020/03/21/governor-ducey-announces-that-arizona-to-receive-vital-supplies-for-health-care-workers/ … #arizonahealthupdate #coronavirus #arizonacovid19,2020-03-21 23:55:07
219,I just Bought Avischiffmann a Coffee on Ko-fi!  https://Ko-fi.com/home/coffeeshop?txid=f37306e5-9486-4c80-941e-00e15f7052c4&mode=public&img=ogiboughtsomeone … -- Coronavirus Dashboard: http://ncov2019.live ,2020-03-15 23:57:21
220,AVOID CANDYTOPIA!!!  In the wake of our country being  almost completely shut down due to the Coronavirus this place absolutely refuses to refund tickets!  We asked several times for reimbursement and continually get refused.,2020-03-15 23:57:07
221,Don't tell me that the Coronavirus will postponed the beginning of the WNBA season,2020-03-15 23:56:48
222, ICE agents make arrests on first day of CA coronavirus lockdown  https://twitter.com/i/events/1239985474606784512 …,2020-03-17 23:59:39
223,Momma and I are making chuchitos  Coronavirus a la mierda,2020-03-17 23:58:33
224,"@Grubhub @Postmates @DoorDash @UberEats Now is the time to step your game up. I hope you guys are offering incentives to get more drivers on the road to handle the upcoming increase in delivery orders.
#IMO #coronavirus",2020-03-17 23:58:00
225,These simulations show how to flatten the coronavirus growth curve https://wapo.st/corona-simulator?tid=ss_tw …,2020-03-15 23:59:43
226,"“It’s new for all of us but we really are trying to continue to keep business going in the city but making sure that we’re protecting our residents,” said @DebraStarkPHX #Phoenix #COVID19 #coronavirus | KJZZ https://kjzz.org/content/1490256/how-do-publics-business-while-limiting-public-interaction …",2020-03-17 23:56:50
