,Tweets,Date
0,Gt your website i just 50$#Quarantine #Legend #coronavirus ,2020-04-29 23:57:32+00:00
1,"#Australian Prime Minister #ScottMorrison challenged #China and call to investigate the origins of the #coronavirus Now, it seems the world wants an independent assessment of how all this has happened so that we can learn lessons and prevent their recurrence again."" He added ",2020-04-29 23:48:53+00:00
2,"FM Qureshi, Norwegian FM discuss coronavirus situation ",2020-04-29 23:42:24+00:00
3,Corona growth in most parts of the world has been slowing down with general increase in temperatures. Anomalous increases in some cases can be attributed to other factors such as increase in testing. Growth rates are now around 10% and decreasing further. #coronavirus ,2020-04-29 23:39:30+00:00
4,Sindh Chief Minister Syed Murad Shah discloses detection of 404 new coronavirus cases In Sindh @MuradAliShahPPP @BBhuttoZardari @SaeedGhani1 @murtazawahab1 @SyedNasirHShah @SeharKamran,2020-04-29 23:35:20+00:00
5,Coronavirus UK: A THIRD of patients admitted to hospital die http://www.newzdotcom.live/coronavirus-uk-a-third-of-patients-admitted-to-hospital-die/,2020-04-29 23:31:56+00:00
6,Sir please write an article about coronavirus and its with new world order.,2020-04-29 23:30:56+00:00
7,"Microsoft ups priority on Mute All feature for Teams, coming this quarter #microsoft #MicrosoftTeams #Microsoft365 #Office365 #videoconferencing #coronavirus #COVIDー19",2020-04-29 23:29:13+00:00
8,'finance minister said the upcoming budget would be formulated keeping in mind the impacts of #coronavirus pandemic on people &amp; businesses and would aim at mitigating their sufferings.'https://tribune.com.pk/story/2210207/2-finance-adviser-talks-corona-led-budget/ perhaps also invest so pakistan pakistanis are stronger for the future.,2020-04-29 23:26:50+00:00
9,What countries have been affected by the novel coronavirus known as COVID-19? How many cases are there in China? https://infographics.channelnewsasia.com/covid-19/map.html via @ChannelNewsAsia,2020-04-29 23:25:15+00:00
10,https://m.facebook.com/story.php?story_fbid=632390984009708&amp;id=100017164360009 Here's the bombshell. I deserve special prize for it. @realDonaldTrump has taken notice of $3.7M given during Obama era to Wuhan Institute of Virology wherein the coronavirus was jointly created by the Chinese &amp; American experts. Arrest the criminals.,2020-04-29 23:09:04+00:00
11,Sindh govt denies reports of lifting coronavirus lockdown http://dlvr.it/RVjmGv,2020-04-29 23:08:33+00:00
