,Tweets,Date
23,"RT @TRF_Climate: From Hawaii to the Cook Islands and the Philippines, could the economic hit from #COVID19 pandemic usher in a greener, mor…",Sat Jun 13 11:26:35 +0000 2020
24,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",Sat Jun 13 11:06:49 +0000 2020
25,"📸 #AlSadd players, staff and officials undergo #COVID19 tests

#QNBStarsLeague

(1/2)

https://t.co/KqsdZ5edIl",Sat Jun 13 12:03:24 +0000 2020
26,"RT @jamewils: Let's compare the #COVID19 statistics of 6 states with comparable population. 

This data will reveal some facts and give you…",Sat Jun 13 10:01:14 +0000 2020
27,"RT @UndpSyria: 13% of students at the age of university in #Syria are persons w/ disability.

By donating to #UnsilenceMyWorld👉https://t.co…",Sat Jun 13 11:11:50 +0000 2020
28,"RT @ShamikaRavi: I've been asked about lessons from New Zealand's #COVID19 experience for India:
1) Having a scientific temperament - the o…",Sat Jun 13 09:52:37 +0000 2020
29,"Doha,Qatar -IX 1576 headed to #Trivandrum from HIA with 175 passengers &amp; 3 infants.
Bringing the number of repatria… https://t.co/mHpPHuImd4",Sat Jun 13 13:06:37 +0000 2020
30,"RT @QFA_EN: The #Qatar 🇶🇦 national team staff and players arrived at the team hotel and began undergoing #COVID19 tests, before the start o…",Sat Jun 13 13:12:47 +0000 2020
31,RT @ANI: Maharashtra has capacity to test 38000 samples per day for #COVID19 but only 14000 tests are conducted. Mumbai has capacity to tes…,Sat Jun 13 13:23:07 +0000 2020
32,"""QT-Delivery"" For Grocery, Pharmacy or any daily need. We delivery anything or everything @ your doorstep.
Place Or… https://t.co/cHhQDJHF2o",Sat Jun 13 13:27:24 +0000 2020
33,RT @AstraZeneca: We have reached an agreement with the Inclusive Vaccines Alliance to supply up to 400 million doses of @UniofOxford’s pote…,Sat Jun 13 13:13:33 +0000 2020
34,RT @rohini_sgh: Besides Balkrishna who were the other ‘scientists’?,Sat Jun 13 11:53:27 +0000 2020
35,"RT @Reem_AlHarmi: There are two types of people now: 

#COVID19 #Corona https://t.co/LW1j9p3zex",Sat Jun 13 13:57:25 +0000 2020
36,"RT @QatarStories: Doha,Qatar -IX 1576 headed to #Trivandrum from HIA with 175 passengers &amp; 3 infants.
Bringing the number of repatriated pa…",Sat Jun 13 14:03:32 +0000 2020
37,"RT @MarhabaQatar: The country reported 1828 new cases of #Covid19 and 1956 new recoveries.

#Coronavirus #QatarCovid19Watch #Marhaba #Coron…",Sat Jun 13 14:04:09 +0000 2020
38,"RT @Reem_AlHarmi: There are two types of people now: 

#COVID19 #Corona https://t.co/LW1j9p3zex",Sat Jun 13 13:57:25 +0000 2020
39,Players and staff of @ALGHARAFACLUB began their round of medical examination fo #COVID19. @QSL will test all player… https://t.co/32fadlPRv8,Sat Jun 13 14:30:36 +0000 2020
40,RT @ANI: Maharashtra has capacity to test 38000 samples per day for #COVID19 but only 14000 tests are conducted. Mumbai has capacity to tes…,Sat Jun 13 13:23:07 +0000 2020
41,"RT @ANI: Maharashtra Government caps maximum price for #COVID19 tests (RT-PCR) at Rs 2200, the earlier price was 4400. Maximum price for th…",Sat Jun 13 09:52:52 +0000 2020
42,"RT @QatarStories: Doha,Qatar -IX 1576 headed to #Trivandrum from HIA with 175 passengers &amp; 3 infants.
Bringing the number of repatriated pa…",Sat Jun 13 14:03:32 +0000 2020
43,"Fellas, if you've been eating ass, congrats. You're already immune to the Coronavirus",2020-03-09 23:56:33
