,Tweets,Date
0,Coronavirus: Ambulance crews adapt to new challenges of Covid-19 ,2020-05-30 23:30:17+00:00
1,"The United States Secretary of Commerce Wilbur Ross said : “The fact is, it does give business yet another thing to consider when they go through their review of their supply chain” #coronavirus #coronavirusoutbreak #Health #WuhanCoronavirus",2020-01-30 22:45:00+00:00
2,#Coronavirus #Covid19 it's #fake. Tha real name is Gorki400 and the scientist is Russian. Find an edition before 2020 and see for yourself.,2020-02-28 21:42:00+00:00
3,Importation and Human-to-Human Transmission of a Novel Coronavirus in Vietnam | NEJM https://www.nejm.org/doi/full/10.1056/NEJMc2001272 …,2020-01-28 23:39:09
4,Exacto. #coronavirus #nCoV2019https://twitter.com/LizSzabo/status/1220813573334716416 …,2020-01-25 23:49:04
5,#coronavirus update https://www.ijidonline.com/article/S1201-9712(20)30011-4/pdf …pic.twitter.com/rzoiJJ4LeB,2020-01-21 22:55:26
6,I was seriously hoping that the story included something in regards of El Shaarawy fearing Corona virus,2020-01-27 23:27:49
7,Israeli dad in #China documents life under quarantine in #coronavirus epicenter http://bit.ly/2S81pa9 …#Israel #USA #Canada #UK #France #Sweden #Norway #Australia #Belgium,2020-02-07 23:37:46
8,"#CoronaVirus

Something that is not indicated in all published amounts are the age ranges of people",2020-02-08 23:32:24
9,Asian cocoa conference in Singapore postponed due to coronavirus https://www.confectionerynews.com/Article/2020/02/14/Asian-cocoa-conference-in-Singapore-postponed-due-to-coronavirus-scare#.Xkc0O7u2CuE.twitter …,2020-02-14 23:58:53
10,Another Wuhan doctor dies from coronavirus https://str.sg/JGtV ,2020-02-24 23:55:02
11,"“Top four” for lowering #COVID19 #coronavirus risk:
- social distancing,
- avoiding crowds,
- wearing a mask
- wash… https://t.co/nbk7SPZ32Q",Sat Jun 13 10:24:48 +0000 2020
12,"RT @Xcastel: Going the extra mile to ensure all communities are reached and equipped to deal with the #COVID19, this can only be accomplish…",Sat Jun 13 12:13:40 +0000 2020
13,"RT @UNDP: How can we shape the future of development &amp; #BuildBackGreener #ForPeopleForPlanet after #COVID19? Watch @ASteiner, @UNEP’s 
@and…",Sat Jun 13 12:23:43 +0000 2020
14,RT @GENbio: GEN's #COVID19 DRUG &amp; VACCINE CANDIDATE TRACKER keeps up with more than 200 potential therapeutics in development against the v…,Sat Jun 13 12:58:24 +0000 2020
15,"RT @EViteriOft: “Top four” for lowering #COVID19 #coronavirus risk:
- social distancing,
- avoiding crowds,
- wearing a mask
- washing hand…",Sat Jun 13 12:59:11 +0000 2020
16,RT @KawsachunNews: Bolivia's self-declared President Jeanine Añez has not ratified September 6th as the date for elections. She demands tha…,Sat Jun 13 12:42:51 +0000 2020
17,"#Russia will begin producing a #coronavirus vaccine in large doses from September. #COVID19
https://t.co/XJLcOj56xg",Sat Jun 13 13:17:13 +0000 2020
18,RT @IFRC_es: Ecuadorian #RedCross volunteers deliver food kits to people in rural areas of the country. The volunteers mobilize hours to re…,Sat Jun 13 13:41:07 +0000 2020
19,What Kids Want To Know About Coronavirus https://www.npr.org/sections/goatsandsoda/2020/02/28/809580453/just-for-kids-a-comic-exploring-the-new-coronavirus …,2020-03-01 23:51:54
20,"Ecuador, absolutely nothing... according to them the only confirmed cases are directly linked to the person that brought the coronavirus here in first place. 15 people have it now. Around 150 are in observation at their own homes.",2020-03-10 23:57:44
21,"A las 9 Pm en punto sonare la alarme de ""the purge"" pendientes al video.

#QuedateEnTuCasaCarajo #coronavirus",2020-03-17 23:58:12
22,"A las 9 Pm en punto sonare la alarme de ""the purge"" pendientes al video.

#QuedateEnTuCasaCarajo #coronavirus",2020-03-17 23:58:12
