,Tweets,Date
0,new #coronavirus tweets stacking up at same pace as #randpaul tweets but one is trendiing at #1 and the other isn't even on the list... #twitter #coverup,2020-01-30 22:11:06+00:00
1,"The scariest statistic that I saw was that the U.S. [as of 2 days ago] has only tested 445 people for #coronavirus and South Korea tested 66,000+ — you see how many cases they have confirmed ... once we start testing more ... #YouDoTheMath ... https://nymag.com/intelligencer/2020/02/why-has-the-us-cdc-done-so-little-coronavirus-testing.html #Covid19",2020-02-28 23:32:55+00:00
2,A second case of #coronavirus found through spread in #California http://a.msn.com/01/en-us/BB10xkEi?ocid=st #CoronaVirusUpdates #CoronavirusOutbreak #coronaviruscalifornia #covid19 #covid19california,2020-02-28 23:21:00+00:00
3,"Google, Microsoft to step up production in Vietnam amid Covid-19 #Vietnam #Microsoft #China #Apple #Iphone #Covid19 #coronavirus #ncov http://hanoitimes.vn/google-microsoft-to-step-up-production-in-vietnam-amid-covid-19-311187.html",2020-02-28 11:55:26+00:00
4,"High school students in 23 Vietnamese provinces will return to school next Monday, while younger kids will stay home for another week or two. https://vietnamnews.vn/society/652872/some-high-schools-universities-to-open-on-monday.html #Vietnam #coronavirus #COVID19 #school #education",2020-02-28 10:18:18+00:00
5,"Promed Post – ProMED-mail 
Undiagnosed pneumonia - China (HU) (07): official confirmation of novel coronavirus
http://www.promedmail.org/post/6878869 ",2020-01-09 04:29:41
6,"The desease may transmit from person to person.
#coronavirus
https://www.telegraph.co.uk/global-health/science-and-disease/refuses-rule-human-to-human-spread-chinas-mystery-virus-outbreak/ …",2020-01-15 10:54:00
7,Novel Coronavirus – Thailand (ex-China) http://www.who.int/csr/don/14-january-2020-novel-coronavirus-thailand-ex-china/en/ … #thailand,2020-01-15 07:32:43
8,Thailand reports case of coronavirus from China https://news.mb.com.ph/2020/01/14/thailand-reports-case-of-coronavirus-from-china …,2020-01-14 07:32:44
9,Vietnam isolates two Chinese visitors due to the new coronavirus https://vietnaminsider.vn/vietnam-isolates-two-chinese-visitors-due-to-the-new-coronavirus/ …pic.twitter.com/beX9eZQLcf,2020-01-16 04:33:20
10,Photos from around the world show how travelers are being quarantined due to the coronavirus https://vietnaminsider.vn/photos-from-around-the-world-show-how-travelers-are-being-quarantined-due-to-the-coronavirus/ …pic.twitter.com/4WQzQPVwse,2020-02-07 23:30:35
11,1pc 3M N95/P2 9322A+ Face Mask Valved Respirator Airborne Coronavirus bushfire https://www.bonanza.com/listings/805927223 …,2020-02-08 23:46:21
12,"""Factbox: Latest on the Coronavirus Spreading in China and Beyond"" by Reuters via NYT https://ift.tt/2RYw7Cl ",2020-02-05 23:40:26
13,what the fuck did he think was going on...?  mother fucker #2019nCoV #coronavirus https://twitter.com/QTRResearch/status/1226653185193975808 …,2020-02-09 23:47:46
14,"Going into week 3 of all schools in Vietnam on a forced government shut down because of the coronavirus. 

I’ve started to go a bit mad because of no work, and I know this because I’ve started running in my free time again, unprecedented madness https://twitter.com/ellieisshaw/status/1224278210998718465 …",2020-02-14 23:52:23
15,Coronavirus Enters New Phase as Cases Outside China Climb https://vietnaminsider.vn/coronavirus-enters-new-phase-as-cases-outside-china-climb/ …,2020-02-21 23:58:51
16,Deep state operatives are probably in China collecting vials of Coronavirus as we speak,2020-02-27 23:56:24
17,"Signed. Lots of room left to add your name, too.",Sat Jun 13 07:54:42 +0000 2020
18,"RT @layered: Signed. Lots of room left to add your name, too. https://t.co/WsWnJyYnRi",Sat Jun 13 08:14:23 +0000 2020
19,"RT @SecySanjay: Responding to your requests, further relaxations extended to foreign nationals/#OCIs who are minors, spouses, students, dep…",Sat Jun 13 10:01:47 +0000 2020
20,RT @BuckSexton: CCP has shut down one of #Beijing's main #seafood and markets after more than 50 people in the #China's capital tested posi…,Sat Jun 13 12:16:36 +0000 2020
21,"RT @MaiDo_MD: Colleagues and friends, if you care about #covid19 #coronavirus and #vietnam, please consider signing and sharing with your n…",Sat Jun 13 07:57:50 +0000 2020
22,Britain is really wrecking the #COVID19 average for countries with unelected heads of state.,Sat Jun 13 14:23:36 +0000 2020
23,"EGYPT
WHEAT INSPECTORS
Egypt has stopped travel by its wheat inspectors after the country shut down air traffic to prevent the spread of coronavirus, Reuters reported.

Egypt is the world’s largest wheat buyer.

Delegations in Russ…https://lnkd.in/f59pwkU https://lnkd.in/fRDPWVA ",2020-03-18 23:58:27
24,"EGYPT
WHEAT INSPECTORS
Egypt has stopped travel by its wheat inspectors after the country shut down air traffic to prevent the spread of coronavirus, Reuters reported.

Egypt is the world’s largest wheat buyer.

Delegations in Russ…https://lnkd.in/f59pwkU https://lnkd.in/fRDPWVA ",2020-03-18 23:58:27
