,Tweets,Date
41,The latest on the coronavirus spreading in China and beyond - https://wire.thearabianpost.com/the-latest-on-the-coronavirus-spreading-in-china-and-beyond-2.aspx …pic.twitter.com/oK5jj4B6Yb,2020-01-23 23:18:59
42,Apple's iPhone back to growth as company braces for coronavirus impact - https://wire.thearabianpost.com/apples-iphone-back-to-growth-as-company-braces-for-coronavirus-impact-2.aspx …pic.twitter.com/4HraqMQmlo,2020-01-28 23:58:14
43,Apple's iPhone back to growth as company braces for coronavirus impact - https://wire.thearabianpost.com/apples-iphone-back-to-growth-as-company-braces-for-coronavirus-impact-2.aspx …pic.twitter.com/jQJGKGmOfd,2020-01-28 23:47:50
44,Apple's iPhone back to growth as company braces for coronavirus impact - https://wire.thearabianpost.com/apples-iphone-back-to-growth-as-company-braces-for-coronavirus-impact.aspx …pic.twitter.com/vJzNxXzqnx,2020-01-28 23:47:50
45,How does the coronavirus come from China before my W-2s,2020-01-28 23:42:11
46,"realtime coronavirus watch
access

https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …",2020-01-25 23:43:40
47,Coronavirus cases as of 30th January. Source: CNN pic.twitter.com/9LbMTC5DFC,2020-01-30 23:52:04
48,"Coronavirus update:
- 9,171 confirmed cases worldwide
- 12,167 suspected cases
- 213 fatalities
- 1,476 in serious/critical condition
- 150 treated and released
- All regions of China reporting cases
- 20 countries reporting cases",2020-01-30 23:49:50
49,U.S. government urges Americans to reconsider travel to China because of coronavirus - https://wire.thearabianpost.com/u-s-government-urges-americans-to-reconsider-travel-to-china-because-of-coronavirus.aspx …pic.twitter.com/6jR4mUDn0h,2020-01-27 23:55:57
50,What’s up with coronavirus,2020-01-27 23:38:35
51,Maybe just maybe this is a biochemical weapon to decrease the population. #coronavirus,2020-01-27 23:35:26
52,"I see you wearing that mask  
U wearing it for the coronavirus shit or?",2020-01-29 23:52:33
53,I’m in NYC with this coronavirus epidemic and honestly I’ve made my peace to the world....,2020-01-26 23:29:34
54,It is time to consider #coronavirus a global pandemic. #WHO,2020-02-07 23:42:35
55,All countries must learn from China's delayed response in containing  #coronavirus,2020-02-07 23:38:42
56,#CoronaVirus CDC and WHO offers to help China ignored for weeks  http://bit.ly/31DIWFx ,2020-02-08 23:46:00
57,Amazon pulls out of major Barcelona telecoms conference over coronavirus - https://wire.thearabianpost.com/amazon-pulls-out-of-major-barcelona-telecoms-conference-over-coronavirus-2.aspx …pic.twitter.com/Ze5QbBfbJ1,2020-02-09 23:56:43
58,Amazon pulls out of major Barcelona telecoms conference over coronavirus - https://wire.thearabianpost.com/amazon-pulls-out-of-major-barcelona-telecoms-conference-over-coronavirus-2.aspx …pic.twitter.com/kXInOat1yG,2020-02-09 23:45:32
59,Amazon pulls out of major Barcelona telecoms conference over coronavirus - https://wire.thearabianpost.com/amazon-pulls-out-of-major-barcelona-telecoms-conference-over-coronavirus-2.aspx …pic.twitter.com/qjGayF1A2g,2020-02-09 23:34:30
60,"Several cases of Coronavirus COVID-19 are being suspected in Colombia, a ""confirmatory"" test is being carried out, however on the official website of the @WHO , Colombia is not listed as a reference country. How valid is the test? People are shocked and need answers!

@opsomspic.twitter.com/fVgNzf90js",2020-02-15 23:20:40
61,"Asterix comic featured villain 'Coronavirus' in 2017 
https://bit.ly/2UI8yzz ",2020-02-11 23:57:00
62,Coronavirus or now Covid-19 is a population control tool used by Extinction Rebellion and the Chinese Government to reduce global population and save the planet #COVID19 #Coronavirius,2020-02-11 23:50:55
63,"China's Hubei reports 1,933 new cases of coronavirus on Feb. 16: health bureau - https://wire.thearabianpost.com/chinas-hubei-reports-1933-new-cases-of-coronavirus-on-feb-16-health-bureau-2.aspx …",2020-02-16 23:48:03
64,"@drharshvardhan @MoHFW_INDIA Please elaborate on the precautionary measures you have taken to avoid coronavirus from hitting India?
Are Ships? People from Singapore entering India quarantined??? https://twitter.com/jenniferatntd/status/1229176122333634566 …",2020-02-16 23:46:46
65,"China's Hubei reports 1,933 new cases of coronavirus on Feb. 16: health bureau - https://wire.thearabianpost.com/chinas-hubei-reports-1933-new-cases-of-coronavirus-on-feb-16-health-bureau.aspx …",2020-02-16 23:36:07
66,"China's Hubei reports 1,933 new cases of coronavirus
https://bit.ly/2UWzBXT ",2020-02-16 23:33:00
67,Imagine he got the Coronavirus,2020-02-14 23:32:12
68,China's Hubei province reports 630 new coronavirus cases on February 22 - https://wire.thearabianpost.com/chinas-hubei-province-reports-630-new-coronavirus-cases-on-february-22.aspx …pic.twitter.com/hwXgG6X71F,2020-02-22 23:55:01
69,"RT @DHA_Dubai: The latest update of #Coronavirus (#COVID19) in the #UAE

#We_Are_All_Responsible
#YouAreResponsible https://t.co/e5j7y4JpMN",Sat Jun 13 07:55:03 +0000 2020
70,Scientists have begun exploring how some individuals who have never come into contact with the novel #coronavirus a… https://t.co/LfhT8oCVxv,Sat Jun 13 07:58:45 +0000 2020
71,"RT @jenny_sandbank: As opposed to Labour who after a car crash of an election, rapidly reverse their car only to drive right into the same…",Sat Jun 13 08:31:26 +0000 2020
72,.@coachella announces 2021 dates after cancelling 2020 edition due to #coronavirus: https://t.co/m4gNjZ8hsC #music… https://t.co/haJX3yOVnm,Sat Jun 13 08:50:44 +0000 2020
73,RT @KTCityTimes: .@coachella announces 2021 dates after cancelling 2020 edition due to #coronavirus: https://t.co/m4gNjZ8hsC #music #Califo…,Sat Jun 13 08:52:52 +0000 2020
74,RT @MigunaMiguna: Covid-19 is being used by autocrats like Uhuru Kenyatta to cling to power. The neocolonial police have murdered millions…,Sat Jun 13 08:14:46 +0000 2020
75,"RT @AlArabiya_Eng: So far, more than 30 health care workers on the #coronavirus frontlines have sent a selfie to one #German artist who pai…",Sat Jun 13 08:56:06 +0000 2020
76,RT @desimojito: Breaking : Shahid Afridi tested positive for both Corona and joining lSlS,Sat Jun 13 09:55:29 +0000 2020
77,RT @ShamikaRavi: Among non-pharmaceutical interventions (NPIs) to counter #COVID19 outbreak - mask wearing has shown the most promising res…,Sat Jun 13 09:52:32 +0000 2020
78,"RT @CNNnews18: Take a look at the #COVID19 hotspots in the country. 

#IndiaFightsCOVID19 

Latest Updates: https://t.co/9cYJRAMhtX https:/…",Sat Jun 13 09:59:31 +0000 2020
79,#COVID19 : Stockholm guide helps Sweden’s coronavirus-weary tourists revisit the country's pandemics past with a 'P… https://t.co/Y2frwrzy6Z,Sat Jun 13 10:01:56 +0000 2020
80,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,Sat Jun 13 09:54:14 +0000 2020
81,Stay tuned for more updates.,Sat Jun 13 10:07:14 +0000 2020
82,@Britanniacomms My first destination after #Covid19,Sat Jun 13 10:26:28 +0000 2020
83,"RT @oht20media: Philippines #Covid19 Stats,

Total cases : 25,392

Active        :  18,612 ( 73.30% )
Recovered :    5,706 ( 22.47% )
Death…",Sat Jun 13 10:26:32 +0000 2020
84,"RT @MoFAICUAE: #UAE sends medical aid to #Chile in fight against #COVID19. 

https://t.co/NBROj7qzeu https://t.co/hut53IWD78",Sat Jun 13 10:26:46 +0000 2020
85,"RT @SkyNews: BREAKING: A smiling Queen looks on at a scaled back military parade at Windsor Castle, in her first outdoor event since the st…",Sat Jun 13 10:18:08 +0000 2020
86,"RT @ShamikaRavi: I've been asked about lessons from New Zealand's #COVID19 experience for India:
1) Having a scientific temperament - the o…",Sat Jun 13 09:52:37 +0000 2020
87,RT @ChaiMIRROR: Breaking. #covid19 testing rates reduced in Maharashtra. Private labs testing charges now ₹2200 for bulk collection from ho…,Sat Jun 13 09:55:15 +0000 2020
88,Why do we need to comparr such things when we haven't won over the disease,Sat Jun 13 10:34:16 +0000 2020
89,"RT @srinivasiyc: If Maharashtra Government can do this,
Who is stopping Delhi Government ? https://t.co/FMwW61wJRu",Sat Jun 13 10:22:21 +0000 2020
90,"RT @MoFAICUAE: #UAE sends medical aid to #Chile in fight against #COVID19. 

https://t.co/NBROj7qzeu https://t.co/hut53IWD78",Sat Jun 13 10:26:46 +0000 2020
91,"https://t.co/7sWJm8lbuB Corona dispensing machine, cheaper and more plentiful than petrol. 🤣😜😂",Sat Jun 13 10:50:31 +0000 2020
92,"RT @dockaurG: #COVID19 Fact Checking of
political WHO:

❌Jan14 No H-t-H transmission

❌Feb4 No travel bans

❌Feb17 “extremely cautious usin…",Sat Jun 13 10:52:11 +0000 2020
93,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,Sat Jun 13 10:52:05 +0000 2020
94,"The latest update of Coronavirus (#COVID19) in the #UAE. @MOHAPUAE

#StayHome                  #Pulse95Radio https://t.co/16uksDTSYp",Sat Jun 13 10:56:43 +0000 2020
95,"COVID IS A SERIOUS THREAT TO LIFE AS WE KNOW IT
We have to change behaviours efficently and effectively",Sat Jun 13 10:57:56 +0000 2020
96,"RT @NewsComWorld: Chinese CCP Confirms A New War On The US: COVID-19

#China #ChineseVirus #COVID19 #BioTerrorism

https://t.co/q4DG868Mbu",Sat Jun 13 10:42:09 +0000 2020
97,RT @ANI: Parts of Beijing locked down due to fresh virus cluster: AFP news agency. #COVID19,Sat Jun 13 09:55:41 +0000 2020
98,"UAE one of safest countries in the world for Covid-19

#Dubai #UAE #RealEstate #DubaiPlan #expo2020 #Investment… https://t.co/2HN3evseEc",Sat Jun 13 11:09:24 +0000 2020
99,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",Sat Jun 13 11:06:49 +0000 2020
100,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",Sat Jun 13 11:06:49 +0000 2020
101,"RT @SkyNews: BREAKING: A smiling Queen looks on at a scaled back military parade at Windsor Castle, in her first outdoor event since the st…",Sat Jun 13 10:18:08 +0000 2020
102,"RT @MastercardMEA: Join Raghu Malhotra, President, Mastercard MEA as he discusses the impact of #COVID19 on the Digital Economy at the @Wor…",Sat Jun 13 11:22:49 +0000 2020
103,RT @HamadRajpvt: Look at the butthurt randians in replies,Sat Jun 13 11:33:28 +0000 2020
104,"The Agreements to enter into arbitration for dispute resolution, like any other agreements, are dependent upon the… https://t.co/d3Vh77iDEw",Sat Jun 13 11:35:53 +0000 2020
105,"RT @peijin_zhang: #Beijing 's largest wholesale food market shutdown after the spike in #COVID19 cases. The city's Fengtai district is in ""…",Sat Jun 13 09:53:07 +0000 2020
106,"RT @Dix5a: Get well soon.... from your Hinduphobia, Hindu hatred and from Coronavirus 🙏 https://t.co/LshzRfMXEG",Sat Jun 13 11:37:33 +0000 2020
107,"RT @timesofindia: ANI quotes Balkrishna, CEO Patanjali: We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was…",Sat Jun 13 11:21:07 +0000 2020
108,"RT @prudentgoa: Village panchayat Agarwada-Chopdem-Pernem decides to opt for complete lockdown from 15th to 21st June, all shops to remain…",Sat Jun 13 11:32:17 +0000 2020
109,"RT @Dix5a: Get well soon.... from your Hinduphobia, Hindu hatred and from Coronavirus 🙏 https://t.co/LshzRfMXEG",Sat Jun 13 11:37:33 +0000 2020
110,"Let us grow your business here with #SNAPDIGITAL.AE 
#snapdigitalae #emailmarketing #ppcmarketing #covid19… https://t.co/Bbx37Ere2q",Sat Jun 13 11:49:20 +0000 2020
111,Making off corona 20 @zabarotti @zabarotti #zibara # corona #beirut #lebanon #coronafm #covid19 #saadhamdan #song https://t.co/eq3E2YCFQ9,Sat Jun 13 11:50:46 +0000 2020
112,"RT @TajinderBagga: I talked to @deepikasingh150 husband at 11.06 PM . He have my number, he said he is in touch with someone  if he needs h…",Sat Jun 13 10:00:08 +0000 2020
113,As a cricket lover..I used to be ur fan but in recent past the way you have reacted against our country. U forced t… https://t.co/EYQiYrovNT,Sat Jun 13 12:01:24 +0000 2020
114,RT @Kasinos_facts: A message from Doctors 😪❤️🙏 #COVID19 #CoronaVirusUpdate #COVID19SouthAfrica https://t.co/T9HO2QAUmJ,Sat Jun 13 12:01:47 +0000 2020
115,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",Sat Jun 13 11:06:49 +0000 2020
116,The latest BoP Designer Daily! https://t.co/a0KpKPTL8f Thanks to @unfoundation #covid19 #buildbackgreener,Sat Jun 13 12:05:46 +0000 2020
117,"Experts from the UAE, the Kingdom of Saudi Arabia and the US shed light on the “information challenge” faced by hea… https://t.co/f8MW8i6w4S",Sat Jun 13 12:08:15 +0000 2020
118,RT @CoronaNet_org: #StayAtHome orders have been implemented by nearly every U.S. #state during #COVID19. Our author Laura has analyzed diff…,Sat Jun 13 12:09:07 +0000 2020
119,"RT @StephenMcDonell: In #Beijing a new cluster of #covid19 cases emanating from, wait for it, a seafood market. Footage appears to show hun…",Sat Jun 13 07:51:36 +0000 2020
120,"RT @camranmahar: I got #COVID19 in my eyes after watching this, I must self-quarantine now 🏃‍♂️🏃‍♂️🏃‍♂️ https://t.co/zOEZ4HZpCk",Sat Jun 13 11:42:25 +0000 2020
121,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",Sat Jun 13 11:06:49 +0000 2020
122,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",Sat Jun 13 11:06:49 +0000 2020
123,Sending all our prayers to our cricket legend and #PakistanCentre ambassador #ShahidAfridi. We wish and pray for yo… https://t.co/KLrRZmkamc,Sat Jun 13 12:29:30 +0000 2020
124,"The #logistics industry has helped to transform the Middle East into the trading hub it is today, taking full advan… https://t.co/SJWCtwdc6b",Sat Jun 13 12:41:27 +0000 2020
125,RT @dubai_pad: Sending all our prayers to our cricket legend and #PakistanCentre ambassador #ShahidAfridi. We wish and pray for your speedy…,Sat Jun 13 12:43:09 +0000 2020
126,"Try this on weekend!
https://t.co/wK2XSCIB9R

#louiesgoingtojailparty #COVID19 #2020BTSFESTA #اجمل_صوره_صورتها #بلايستيشن5",Sat Jun 13 12:43:48 +0000 2020
127,RT @ANI: Prime Minister Narendra Modi held a detailed meeting with senior ministers and officials to review India’s response to #COVID19 pa…,Sat Jun 13 12:48:51 +0000 2020
128,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",Sat Jun 13 11:06:49 +0000 2020
129,"RT @srinivasiyc: If Maharashtra Government can do this,
Who is stopping Delhi Government ?",Sat Jun 13 10:21:33 +0000 2020
130,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,Sat Jun 13 09:54:14 +0000 2020
131,"amateur but proud.. 🙂🙂🙂

#sharjah #sharjahuae #mydubai #sharjahart #mydubai #dubailife #bloggerstyle #xa5… https://t.co/A66n94iUsC",Sat Jun 13 13:02:12 +0000 2020
132,"RT @sri50: #Chennai, June 13 #COVID19 

Today Cases in #Chennai - 1484

#Chennai crosses 30 K!

Total so far - 30,444",Sat Jun 13 12:49:53 +0000 2020
133,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,Sat Jun 13 09:54:14 +0000 2020
134,"RT @ANI: Jammu &amp; Kashmir Government has evacuated around 135277 residents, stranded in other parts of the country due to #COVID19 lockdown,…",Sat Jun 13 13:05:17 +0000 2020
135,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",Sat Jun 13 11:06:49 +0000 2020
136,"RT @drapr007: #Retweet if you want capping in treatment charges of #Covid19 in private hospitals so that Common people can bear it.

@drhar…",Sat Jun 13 11:54:24 +0000 2020
137,We r proud of u @PypAyurved,Sat Jun 13 13:13:46 +0000 2020
138,"RT @DHA_Dubai: The latest update of #Coronavirus (#COVID19) in the #UAE

#We_Are_All_Responsible
#YouAreResponsible https://t.co/ifoviK2P4x",Sat Jun 13 13:03:35 +0000 2020
139,RT @desimojito: Breaking : Shahid Afridi tested positive for both Corona and joining lSlS,Sat Jun 13 09:55:29 +0000 2020
140,"Blood Group: A+
Plasma required from blood group A+ Covid  Recovered
HOSPITAL Benazir Bhutto Hospital Rawalpindi
Co… https://t.co/vMFNfpvr1c",Sat Jun 13 13:26:55 +0000 2020
141,"Are you UAE  resident stranded and wish to return? Here is the guide: 

Read: https://t.co/xc2U90a48r… https://t.co/TazLhD4xyk",Sat Jun 13 13:27:36 +0000 2020
142,"Are you UAE resident stranded and wish to return? Here is the guide: 

Read: https://t.co/a50z6bg40P

#realestate… https://t.co/iENs0rRqQi",Sat Jun 13 13:28:24 +0000 2020
143,RT @desimojito: Breaking : Shahid Afridi tested positive for both Corona and joining lSlS,Sat Jun 13 09:55:29 +0000 2020
144,RT @ANI: Maharashtra has capacity to test 38000 samples per day for #COVID19 but only 14000 tests are conducted. Mumbai has capacity to tes…,Sat Jun 13 13:23:07 +0000 2020
145,"RT @BloodDonorsIn: #SOS
#Gurugram
Need #Blood Type :  A-positive
At : Medanta Hospital. 
Blood Component : Need Plasma A+ve from #COVID19 r…",Sat Jun 13 12:44:37 +0000 2020
146,RT @ANI: Maharashtra has capacity to test 38000 samples per day for #COVID19 but only 14000 tests are conducted. Mumbai has capacity to tes…,Sat Jun 13 13:23:07 +0000 2020
147,Tourists/ residents returning to Dubai will be required to quarantine for 14 days - under new plans issued by the g… https://t.co/4ZL9SeO4El,Sat Jun 13 13:56:27 +0000 2020
148,RT @desimojito: Breaking : Shahid Afridi tested positive for both Corona and joining lSlS https://t.co/bGCU41qXj8,Sat Jun 13 09:53:00 +0000 2020
149,"Watch #StayAtHome for #COVID19 related news, information and remote interviews. #DubaiOneTv 
Sunday to Thursday
Tim… https://t.co/9oeXTzLgee",Sat Jun 13 14:00:49 +0000 2020
150,RT @GovernorObaseki: We have discharged 14 more #COVID19 patients from our isolation facilities. This brings the total number of recoveries…,Sat Jun 13 13:43:10 +0000 2020
151,RT @Ash_Stewart_: Tourists/ residents returning to Dubai will be required to quarantine for 14 days - under new plans issued by the governm…,Sat Jun 13 14:04:11 +0000 2020
152,"RT @navfitness: Fitness is lifestyle 👽

.
.
.
#Navfitness#COVID19 #BlackLivesMatter #BTS #JIN #V #SUGA #RM #JHOPE #JIMIN #BTSARMY #JUNGKOOK…",Sat Jun 13 14:11:26 +0000 2020
153,"RT @KTNNewsKE: Our first case was recorded on the 13th of March this year. Today marks 3 months since that case. 

Experts suggest that Ken…",Sat Jun 13 14:05:39 +0000 2020
154,RT @Ash_Stewart_: Tourists/ residents returning to Dubai will be required to quarantine for 14 days - under new plans issued by the governm…,Sat Jun 13 14:04:11 +0000 2020
155,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",Sat Jun 13 11:06:49 +0000 2020
156,"RT @smitha_tk: 97 year old Krishna Murti recovers from #COVID19 and is discharged from #Chennai's @KauveryChennai

One of the oldest #COVID…",Sat Jun 13 10:04:02 +0000 2020
157,RT @gulf_news: Nearly 160 #coronavirus #vaccines are in the works. Here's a closer look at the science #COVID19 https://t.co/3T7qRP07Dk,Sat Jun 13 14:18:20 +0000 2020
158,RT @Ash_Stewart_: Tourists/ residents returning to Dubai will be required to quarantine for 14 days - under new plans issued by the governm…,Sat Jun 13 14:04:11 +0000 2020
159,"RT @UroosaAzeem: #Indian doctors are killing #Corona Patients in hospitals...

#IndiaFightsCoronavirus 
#COVID19 
#COVID19India 
#Lockdown3…",Sat Jun 13 14:24:11 +0000 2020
160,"RT @gulftoday: #COVID19: UAE announces 491 new virus cases, 815 recoveries https://t.co/z7eaxKUw1G",Sat Jun 13 14:27:48 +0000 2020
161,RT @meganranney: Here's a short list of things we do and don't yet know about #COVID19.,Sat Jun 13 14:28:38 +0000 2020
162,#Zoono Longterm Surface Sanitizer (Microbe Shield) back in stock! This germ protection spray kills 99.9% of #germs… https://t.co/EEBnaKuaxp,Sat Jun 13 14:30:09 +0000 2020
163,"RT @drapr007: #Retweet if you want capping in treatment charges of #Covid19 in private hospitals so that Common people can bear it.

@drhar…",Sat Jun 13 11:54:24 +0000 2020
164,"RT @tntjho: #TNTJOnlineProtest on 15th June 10:30 to 10:45 AAM to #BringBackTNExpats Stranded across the globe due to #COVID19 

@thiruja @…",Sat Jun 13 14:32:42 +0000 2020
165,RT @rohini_sgh: Besides Balkrishna who were the other ‘scientists’?,Sat Jun 13 11:53:27 +0000 2020
166,"RT @ndtv: Increase #COVID19 beds, ventilators: High Court to centre, Delhi government https://t.co/ukSrgd0ues https://t.co/stpVcWggc7",Sat Jun 13 14:29:03 +0000 2020
167,"RT @DHA_Dubai: The latest update of #Coronavirus (#COVID19) in the #UAE

#We_Are_All_Responsible
#YouAreResponsible https://t.co/ifoviK2P4x",Sat Jun 13 13:03:35 +0000 2020
168,#WeAllVolunteer is ADDED’s volunteering campaign to inspect commercial centers and shops in the emirate of… https://t.co/AjHzbxH7FZ,Sat Jun 13 14:38:28 +0000 2020
169,What countries have been affected by the Novel coronavirus? How many cases are there in China? Real-time updates on the number of cases worldwide. https://infographics.channelnewsasia.com/covid-19/map.html … via @ChannelNewsAsia,2020-02-25 23:59:30
